"Id","Designator","Package","Quantity","Designation","Supplier and ref",
1,"R7,R1","R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",2,"10k",,,
2,"D6,D1,D9,D8,D3,D7,D4,D5,D2","D_DO-35_SOD27_P7.62mm_Horizontal",9,"1N4148",,,
3,"C1,C3,C2","C_Rect_L7.0mm_W2.0mm_P5.00mm",3,"0.1uf",,,
4,"SW_CAPS1,SW1,SW6,SW4,SW7,SW2,SW5,SW8,SW3,SW9","SW_PUSH_6mm",10,"SW_Push",,,
5,"R6,R5","R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",2,"22ohm",,,
6,"U1","TQFP-32_7x7mm_P0.8mm",1,"ATmega8U2-A",,,
7,"REF**,REF**","Jumper_THT",2,"Jumper_THT",,,
8,"J1","USB_C_Receptacle_HRO_TYPE-C-31-M-12",1,"USB_C_Receptacle_USB2.0",,,
9,"C5","CP_Radial_D4.0mm_P1.50mm",1,"10uf",,,
10,"C6,C7","C_Disc_D3.0mm_W1.6mm_P2.50mm",2,"22pf",,,
11,"Y1","Crystal_SMD_HC49-SD",1,"16mhz",,,
12,"R_CAPS1","R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",1,"220ohm",,,
13,"R4,R3","R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",2,"5.1k",,,
14,"C8","CP_Radial_D4.0mm_P1.50mm",1,"1uf",,,
15,"R2","R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",1,"10M",,,
16,"ICSP_Programmer1","PinHeader_2x03_P2.00mm_Vertical",1,"Conn_02x03_Odd_Even",,,
17,"D_CAPS1","LED_Cree-PLCC4_3.2x2.8mm_CCW",1,"CLA1A-WKW-CXAYB153",,,
